fuente,titulo,descripcion,url,veracidad
bbc,"Qué se sabe de Tyler Robinson, el joven de 22 años sospechoso del asesinato del activista conservador Charlie Kirk (y cómo fue su captura)","En una rueda de prensa, las autoridades dijeron que los familiares de Robinson ""hicieron lo correcto y lo pusieron a disposición de las fuerzas del orden"".",https://www.bbc.com/mundo/articles/c07vz1r0j3ro,1
bbc,"La ""superautopista"" marina que los carteles sudamericanos usan para enviar droga a Reino Unido y Europa a través de Irlanda",Una operación en la que las autoridades irlandesas decomisaron más de dos toneladas de cocaína expuso la ruta que los narcotraficantes están utilizando para enviar droga a Europa.,https://www.bbc.com/mundo/articles/cdx2e7ydlpvo,1
bbc,"Corea del Norte está ejecutando a cada vez más personas por ver películas y televisión extranjeras, denuncia la ONU",El nuevo informe se basa en más de 300 entrevistas con personas que escaparon de Corea del Norte en los últimos 10 años.,https://www.bbc.com/mundo/articles/c3dr8k733l8o,1
bbc,"El escándalo de los protectores solares en Australia, el país con las tasas de cáncer de piel más altas del mundo",Las pruebas hechas a varias de las principales marcas arrojaron resultados preocupantes.,https://www.bbc.com/mundo/articles/c2dnx84j38no,1
bbc,Resuelven el misterio del intruso que se coló en una boda y mantuvo desconcertados a los novios durante cuatro años,Michelle y John Wylie estuvieron buscando durante años a un misterioso hombre alto con un traje azul.,https://www.bbc.com/mundo/articles/cy8r3k0dmj7o,1
bbc,"""Quiero salvar lo único que me queda, mis hijos"": el pedido desesperado de un médico palestino boliviano atrapado en Gaza","El Dr. Refaat Alathamna y su familia fueron desplazados 10 veces en los últimos 22 meses. El médico pide al gobierno de Bolivia que los saque del ""infierno de Gaza"".",https://www.bbc.com/mundo/articles/c3rvdx1098wo,1
bbc,Jair Bolsonaro condenado: el plan golpista que hundió al expresidente de Brasil y cómo queda ahora su movimiento de extrema derecha,"El Supremo brasileño castiga a Bolsonaro con 27 años de prisión por intento de golpe de Estado y otros cuatro delitos, una decisión histórica que puede tener varios efectos.",https://www.bbc.com/mundo/articles/c059lq1dzqlo,1
bbc,"Quién era Charlie Kirk, el comentarista conservador y aliado de Trump asesinado de un disparo en una universidad en Utah","Kirk, un influyente aliado del presidente de EE.UU. que a los 18 años creó Turning Point USA, murió de un disparo cuando estaba hablando en un evento en un campus de Utah.",https://www.bbc.com/mundo/articles/cd07jv3l0myo,1
bbc,La sencilla prueba que te permite conocer la edad de tus pulmones (y cómo mejorar su salud),"El estado de nuestros pulmones puede revelar mucho sobre nuestra salud en general. Por suerte, es posible también mejorarlo.",https://www.bbc.com/mundo/articles/cvgjpzjlzzzo,1
bbc,La NASA les prohíbe a los ciudadanos chinos acceder a sus instalaciones y trabajar en sus programas espaciales,"A principios de este mes, a los ciudadanos chinos que trabajaban con la NASA de repente se les negó el acceso a todos los sistemas de la agencia federal.",https://www.bbc.com/mundo/articles/clyx7qn1j0do,1
bbc,Bolsonaro a la cárcel: cómo fue el plan golpista por el que fue condenado el expresidente de Brasil,,https://www.youtube.com/watch?v=Suy18mGTHqU,1
bbc,"Quién era Charlie Kirk, el comentarista conservador aliado de Trump asesinado en EE.UU.",,https://www.youtube.com/watch?v=w6VYDA-Exdg,1
bbc,"Drones rusos en Polonia: cómo es la nueva ""cortina de hierro"" que se construye en Europa ante Rusia",,https://www.youtube.com/watch?v=NbQvdJjTdbs,1
bbc,Qué busca Trump con el despliegue militar de EE.UU. en el Caribe cerca de Venezuela,,https://www.youtube.com/watch?v=xusvB9wd5wE&t=8s,1
bbc,Llanito: el singular espanglish que se habla en Gibraltar,,https://www.youtube.com/watch?v=MrxPTNpFh3k,1
bbc,Charlie Kirk: qué se sabe de la muerte del activista conservador y aliado de Trump,"Las razones del suceso siguen sin aclararse, pero las autoridades lanzaron una gran operación para dar con el responsable del crimen.",https://www.bbc.com/mundo/articles/cwydp2p4z5go,1
bbc,"Análisis: ""El asesinato de Charlie Kirk deja al descubierto la sangrienta fractura política de Estados Unidos""",El asesinato de Charlie Kirk es otro episodio de violencia armada en ese país y el último de una serie de recientes episodios de violencia política.,https://www.bbc.com/mundo/articles/cly1egn074ro,1
bbc,"Quién es Larry Ellison, el magnate que se convirtió en el hombre más rico del mundo","La fortuna del cofundador de Oracle ha superado a la de Musk, impulsada por el auge de la inteligencia artificial.",https://www.bbc.com/mundo/articles/c5yqep3zvwvo,1
bbc,"Qué se sabe del Cartel de los Soles, la organización designada como terrorista por EE.UU. y acusada de tener su base en las Fuerzas Armadas de Venezuela",Expertos consultados por BBC Mundo desentrañan los orígenes y la estructura de esta organización designada como terrorista por Estados Unidos y otros países de América.,https://www.bbc.com/mundo/articles/c98lz3lp3plo,1
bbc,"Cómo se explica la caída del 60% de las acciones de Novo Nordisk, el fabricante de Ozempic que llegó a ser la empresa europea más valiosa","La empresa anunció este miércoles que recortará 9.000 empleos, semanas después de advertir que sus beneficios caerán a medida que surjan más medicamentos para bajar de peso de empresas competidoras.",https://www.bbc.com/mundo/articles/c4g2ze9pzk4o,1
bbc,"""Se veían muchos muertos en la selva"": los cientos de cuerpos recuperados en el Darién que las autoridades de Panamá tratan de identificar","Casi un millón de migrantes cruzaron por la inhóspita selva del Darién entre 2022 y 2024, pero muchos pagaron el precio más alto. Ahora Panamá trata de identificar a algunas de las víctimas de la travesía.",https://www.bbc.com/mundo/articles/c33rdvz1l4ro,1
bbc,4 razones que explican la peor derrota electoral de Javier Milei en Argentina desde que es presidente,"Su partido, la Libertad Avanza, fue derrotado ampliamente por la oposición peronista en los comicios para legisladores de la provincia de Buenos Aires.",https://www.bbc.com/mundo/articles/cp3vnezljxvo,1
bbc,Por qué el despliegue del ejército de EE.UU. en el Caribe y los ejercicios militares reavivan una tensión histórica en Puerto Rico,"Puerto Rico, territorio estadounidense desde 1898, es considerado un bastión estratégico por el país norteamericano. Pero allí se han gestado movimientos en contra del militarismo en el pasado.",https://www.bbc.com/mundo/articles/ce86d2er6xgo,1
bbc,"EE.UU. afirma que dos aviones militares de Venezuela sobrevolaron un buque de guerra estadounidense en una maniobra ""altamente provocadora""","El Departamento de Defensa de EE.UU. acusó además a Venezuela de querer interferir con sus operaciones ""en contra del narcoterrorismo"".",https://www.bbc.com/mundo/articles/cy850n4w570o,1
bbc,"""Interpretan como debilidad mi compromiso con la democracia"": entrevista a Bernardo Arévalo, presidente de Guatemala","El entrevista con BBC Mundo, el presidente de Guatemala aborda desde los intentos de derribar su gobierno hasta la violencia de las pandillas y las relaciones con Estados Unidos.",https://www.bbc.com/mundo/articles/c7545w61ly1o,1
bbc,"""Este es un momento oscuro para EE.UU."": el mensaje de Trump ante el asesinato del activista conservador Charlie Kirk","En un mensaje de video, Trump afirmó sentirse ""lleno de dolor e ira por el atroz asesinato de Charlie Kirk"".",https://www.bbc.com/mundo/articles/c784w1n068go,1
bbc,Análisis: la diplomacia queda en ruinas tras el ataque de Israel contra los líderes de Hamás en Qatar,"El ataque de Doha indica que Benjamin Netanyahu presionará con fuerza en todos los frentes, escribe el editor internacional de la BBC, Jeremy Bowen.",https://www.bbc.com/mundo/articles/crkj05vy28po,1
bbc,"Con la incursión de sus drones en Polonia ""Rusia está poniendo a prueba la determinación de la OTAN y Occidente""","Expertos indican que la incursión de varios drones en el espacio aéreo de Polonia es deliberada y está destinada a poner a prueba a la OTAN y Occidente, incluido EE.UU.",https://www.bbc.com/mundo/articles/c5y5vpl9n4lo,1
bbc,El cuerpo hallado en una morgue secreta que podría resolver un misterio que durante 50  años ha intrigado a Medio Oriente,"La BBC descubrió evidencia convincente que indica que el influyente líder chiita libanés Musa al-Sadr fue asesinado en Libia. Es un misterio que, para muchos en Medio Oriente, es comparable al del asesinato de John F. Kennedy en EE.UU.",https://www.bbc.com/mundo/articles/cr5r5eyj0jlo,1
bbc,"""Trump está acostumbrado a eludir las críticas, pero el caso Epstein es diferente""","Si bien no hay indicios de irregularidades por parte de Trump, las consecuencias políticas de la saga de Epstein para el presidente estadounidense son muy reales.",https://www.bbc.com/mundo/articles/czx0k73eg5no,1
bbc,"Encuentran posibles señales de vida pasada en Marte en rocas con ""manchas  de leopardo""","Las inusuales formaciones sedimentarias son la ""evidencia más convincente"" de que pudo haber vida en el planeta rojo, y un motivo para seguir investigando, dijo la agencia estadounidense.",https://www.bbc.com/mundo/articles/cy4j827v9xlo,1
bbc,Los frenéticos meses que dieron origen a la física cuántica hace 100 años,"La teoría despegó con una publicación firmada por un joven físico de 23 años llamado Werner Heisenberg y provocó una “avalancha de artículos científicos” que revolucionaron el mundo, para frustración de Albert Einstein.",https://www.bbc.com/mundo/articles/cj9wmkpwrkdo,1
bbc,"Qué son las ""pelotas de Neptuno"" cargadas de plásticos que aparecen en las playas","Las densas hebras de plantas marinas atrapan los trozos de plástico del mar dando forma a las ""pelotas de Neptuno"".",https://www.bbc.com/mundo/articles/cy7y7vl5kepo,1
bbc,"La fascinante historia de Las Médulas, la mina a cielo abierto más grande del Imperio romano que marcó un hito de la ingeniería antigua",Los incendios que azotaron a España afectaron un paraje cuya fisonomía fue alterada radicalmente por los romanos hace 2.000 años.,https://www.bbc.com/mundo/articles/cpv07w9nndmo,1
bbc,Por qué hay matemáticos que quieren ponerle fin al infinito (y tampoco les gustan los números enormes),"Al deshacerse de lo que no tiene fin y de números absurdamente grandes, todo se facilita, alegan.",https://www.bbc.com/mundo/articles/cn02jnr8z4zo,1
bbc,Cuánta sal es demasiada y por qué consumir muy poca también puede ser perjudicial para la salud,"A pesar de lo peligrosa que puede ser, la sal es importante para el buen funcionamiento de nuestro organismo",https://www.bbc.com/mundo/articles/cwy3y7mwwyxo,1
bbc,En el mundo hay más niños con sobrepeso que con bajo peso por primera vez en la historia: ¿cuál es la situación en América Latina?,El informe muestra que aproximadamente uno de cada diez niños de entre 5 y 19 años vive con obesidad.,https://www.bbc.com/mundo/articles/cly0edg8eeyo,1
bbc,"La inspiradora historia de Jessica López, la mujer ciega que sobrevivió al cáncer y a un triple trasplante y ahora planifica su boda","La extraordinaria historia de una sobreviviente de cáncer ciega que se sometió a un triple trasplante de corazón, riñón e hígado.",https://www.bbc.com/mundo/articles/cyv63grr245o,1
bbc,"Los sorprendentes beneficios del ejercicio ""zona cero"", la actividad con movimientos suaves y sin esfuerzo físico","Tan dominante es la cultura de ""sin esfuerzo no hay ganancia"", que muchas veces pasamos por alto las ventajas de hacer ejercicio ligero.",https://www.bbc.com/mundo/articles/c20enkzlvxdo,1
bbc,7 frutas que contienen más vitamina C que las naranjas,"La reina clásica es superada por otras maravillas, con sabores únicos, historias ricas y beneficios para la salud.",https://www.bbc.com/mundo/articles/c5ypzy6xzn0o,1
bbc,Absuelven 61 años después a una mujer condenada por arrancar parte de la lengua de su agresor durante un intento de violación,"Choi Mal-ja tenía 18 años cuando fue declarada culpable de lesiones corporales graves. Su agresor, de 21 años, recibió una pena menor que ella.",https://www.bbc.com/mundo/articles/c306dn3rvnqo,1
bbc,"El boicot de las estrellas de Hollywood, un enorme concierto de Residente en México y otras acciones de protesta y solidaridad con los palestinos alrededor del mundo","Concentraciones, huelgas de hambre e incluso un boicot de la industria cinematográfica han surgido como modo de protesta contra las acciones de Israel en la Franja de Gaza.",https://www.bbc.com/mundo/articles/c3vzr1q59vxo,1
bbc,"""Si a un niño que quería una muñeca bebé le hubieran dicho 'sí, te la compramos', a lo mejor tendríamos paternidades más responsables""","En su libro ""Macho Menos"", el periodista Nacho Lozano se pregunta: ""¿Es posible aprender a no ser macho?""",https://www.bbc.com/mundo/articles/cp3vwvqxn9do,1
bbc,"Floreana: la ""utopía tropical"" en una isla de las Galápagos que terminó en una misteriosa historia de muertes y desapariciones","Una aventura impulsada por las ideas de Nietzsche llevó a varios europeos a una  isla de Galápagos, pero no todo terminó bien para muchos de ellos.",https://www.bbc.com/mundo/articles/c1jzlg6pe38o,1
bbc,"Cómo surgió Kalimán, el primer superhéroe mexicano que arrasó en el siglo XX y que regresa en una nueva historieta","En la década de 1960 surgió Kalimán, el primer superhéroe de los cómics mexicanos cuya popularidad se hizo insuperable. Una nueva edición revive el mito del ""hombre increíble"".",https://www.bbc.com/mundo/articles/cq68jgy3q4vo,1
bbc,"La larga batalla judicial por el imperio mediático de la familia Murdoch que inspiró la serie ""Sucesión"" y llegó a su fin en la vida real",Lachlan Murdoch retendrá el control del imperio conservador Fox and News Corp según el acuerdo logrado con sus hermanos.,https://www.bbc.com/mundo/articles/c8jm9wrdrxko,1
bbc,"""El capitalismo depredador no funcionó para muchos y ahora esas clases resentidas buscan revancha""","En su ensayo “La era de la revancha”, el periodista Andrea Rizzi analiza la división entre las clases populares y las élites y el resentimiento social en la sociedad hoy en día.",https://www.bbc.com/mundo/articles/c5y07xjj45vo,1
bbc,La pequeña y paradisíaca isla del Caribe a la que una casualidad le está haciendo ganar millones gracias a la IA,"Anguila lleva mucho tiempo obteniendo ingresos de los viajes de lujo, pero recientemente se empezó a beneficiar de su dirección web.",https://www.bbc.com/mundo/articles/c1jn6j44j2eo,1
bbc,Nestlé despide a su director ejecutivo tras descubrir que mantenía una relación romántica con una empleada,"El gigante alimentario afirma que Laurent Freixe tenía una relación ""no revelada"" con ""una subordinada directa"".",https://www.bbc.com/mundo/articles/cy5p5lvngqno,1
bbc,"Por qué es tan difícil para los jóvenes encontrar trabajo en este momento (y qué habilidades necesitan para tener éxito, según un experto de LinkedIn)",El director de oportunidades económicas de LinkedIn da sus consejos sobre cómo deben enfrentarse los jóvenes al nuevo mercado laboral tras la irrupción de la IA.,https://www.bbc.com/mundo/articles/crkz3eeen63o,1
espectador,Colombia potenció estrategia binacional para esquivar posible descertificación de EE. UU.,Durante la última semana se movieron altos funcionarios desde Bogotá hacia Washington con el fin de mostrar resultados en la lucha antinarcóticos. El gobierno del presidente Gustavo Petro quiere incidir en la decisión que está por tomar el republicano Donald Trump. El embajador Daniel García-Peña advirtió que el norteamericano “sigue siendo de lejos el mercado predilecto del narcotráfico”.,https://www.elespectador.com/politica/narcotrafico-en-colombia-gobierno-petro-potencia-estrategia-para-evitar-descertificacion-de-trump-y-washington-noticias-hoy/,1
espectador,“Estados Unidos sigue siendo el mercado predilecto del narcotráfico”: García-Peña,"El embajador de Colombia en Washington, Daniel García-Peña, aguarda resultados de las gestiones del país sobre el proceso de certificación en la lucha antinarcóticos.",https://www.elespectador.com/politica/embajador-de-colombia-en-washington-advierte-sobre-los-riesgos-para-estados-unidos-ante-una-descertificacion-de-colombia-noticias-hoy/,1
espectador,Laura Sarabia será embajadora en Reino Unido: ocupará su quinto cargo en el gobierno Petro,La funcionaria ha ocupado la jefatura de Despacho Presidencial; la dirección del Departamento Administrativo para laProsperidad Socialy del Dapre. Su último cargo fue como ministra de Relaciones Exteriores.,https://www.elespectador.com/politica/laura-sarabia-ocupara-nuevo-cargo-en-el-gobierno-de-gustavo-petro-sera-embajadora-en-reino-unido-noticias-hoy/,1
espectador,Abuso y robo de perros en Ciudad Bolívar reabre debate sobre zoofilia en Colombia,"El caso de un sujeto, en el sur de Bogotá, que robó y abusó de una mascota, pero fue dejado en libertad, revive el debate sobre la necesidad de fortalecer las normas contra el maltrato animal. En el Senado cursa un proyecto, que podría mejorar el panorama.",https://www.elespectador.com/bogota/abuso-y-robo-de-perros-en-ciudad-bolivar-reabre-debate-sobre-zoofilia-en-colombia/,1
espectador,Petro defiende su gestión en Nueva EPS y responde a hallazgos de la Contraloría,"El presidente Gustavo Petro se pronunció este viernes en una alocución dirigida a la opinión pública, en la que respondió al reciente informe de la Contraloría General de la República, que compartió una serie de hallazgos preocupantes en Nueva EPS.",https://www.elespectador.com/salud/petro-defiende-su-gestion-en-nueva-eps-y-responde-a-hallazgos-de-la-contraloria/,1
espectador,Asesinato del líder Germán Roso evidencia el riesgo que enfrentan reclamantes de tierras,"Pese a las denuncias hechas ante las autoridades por amenazas en su contra, el líder fue asesinado en un ataque sicarial en Puerto Salgar (Cundinamarca). La Sociedad de Activos Especiales (SAE) alertó que al menos 11 campesinos y comunidades están en riesgo por intentar recuperar predios ligados a economías ilícitas.",https://www.elespectador.com/judicial/asesinato-del-lider-german-roso-pone-en-evidencia-el-riesgo-para-los-reclamantes-de-tierras/,1
espectador,Colegios en Japón se inspiran en prácticas pedagógicas implementadas en Bogotá,El aula de inspiración tiene un enfoque pedagógico para el manejo de conflictos escolares.,https://www.elespectador.com/bogota/colegio-en-bogota-inspira-creacion-de-aulas-para-los-conflictos-en-japon/,1
espectador,Abuso sexual en la iglesia: este es el proyecto que busca garantizar justicia a las víctimas,En la Cámara de Representantes ya camina un proyecto de ley para crear una comisión de “Investigación para el Esclarecimiento de la Verdad y la reparación integral a las víctimas de delitos de abuso sexual en contextos clericales y religiosos”. Así esperan que funcione el órgano para atender los casos.,https://www.elespectador.com/judicial/abuso-sexual-en-la-iglesia-este-es-el-proyecto-que-busca-garantizar-justicia-a-las-victimas/,1
espectador,"Jair Bolsonaro: el que la hace, la paga",,https://www.elespectador.com/opinion/editorial/jair-bolsonaro-el-que-la-hace-la-paga/,1
espectador,El río,,https://www.elespectador.com/opinion/columnistas/julio-cesar-londono/el-rio/,1
espectador,La ronda infantil de “El metro es una realidad”,,https://www.elespectador.com/opinion/columnistas/catalina-uribe-rincon/la-ronda-infantil-de-el-metro-es-una-realidad/,1
espectador,La trampa de lo extraordinario,,https://www.elespectador.com/opinion/columnistas/cristina-nicholls/la-trampa-de-lo-extraordinario/,1
espectador,Liga BetPlay: Junior dejó escapar la victoria en casa frente a Equidad,"Gonzalo Paiva adelantó al cuadro tiburón, pero Jovany Bolívar, en los minutos finales, decretó el 1-1 definitivo en Barranquilla.",https://www.elespectador.com/deportes/futbol-colombiano/junior-fc/liga-betplay-junior-dejo-escapar-la-victoria-en-casa-frente-a-equidad-barranquilla/,1
espectador,Las imágenes ganadoras del mayor concurso de fotografía espacial del mundo,"Las ganadoras de este concurso, el mayor certamen internacional de este tipo, muestran desde espectaculares paisajes celestes hasta impresionantes imágenes de planetas y galaxias lejanas.",https://www.elespectador.com/ciencia/las-imagenes-ganadoras-del-mayor-concurso-de-fotografia-espacial-del-mundo/,1
espectador,"Qué hacer este fin de semana en Bogotá: conciertos, obras de teatro y más planes","Septiembre continúa cargado de eventos culturales para los amantes de la música, el arte y el teatro en la capital.",https://www.elespectador.com/el-magazin-cultural/que-hacer-este-fin-de-semana-en-bogota-conciertos-obras-de-teatro-y-mas-planes-6/,1
espectador,"Los carros más atractivos, confiables y de mayor calidad en 2025","La consultora estadounidense J.D. Power ha identificado, en lo que va del año, los modelos que se destacan por su atractivo, confiabilidad y calidad.",https://www.elespectador.com/autos/los-carros-mas-atractivos-confiables-y-de-mayor-calidad-en-2025/,1
espectador,"Negro Fest 2025: pasarela Black Nation, cocina ancestral y emprendimiento","Este año, el festival a favor de la visibilidad afrocolombiana tendrá como gran aliado a Compensar y, con su oferta, busca resignificar el valor de la palabra “negro”.",https://www.elespectador.com/especiales/negro-fest-2025-pasarela-black-nation-cocina-ancestral-y-emprendimiento/,1
espectador,Un deseo y mucho coraje,,https://www.elespectador.com/opinion/columnistas/sorayda-peguero/un-deseo-y-mucho-coraje/,1
espectador,"La sucesión Murdoch: política, poder y un único heredero","La pelea entre los hijos de Rupert Murdoch por las compañías que agrupan a Fox News terminó por cimentar el poder de uno de los herederos y, con él, la visión sobre la política y el mundo de uno de los principales imperios mediáticos a nivel global.",https://www.elespectador.com/economia/empresas/la-sucesion-murdoch-politica-poder-y-un-unico-heredero/,1
espectador,Rusia intensifica sus campañas de desinformación y EE. UU. deja de frenarlas,"Rusia usa Moldavia como “campo de pruebas” para su nueva injerencia electoral con IA, mientras Trump desmonta la defensa contra la desinformación.",https://www.elespectador.com/mundo/america/rusia-intensifica-sus-campanas-de-desinformacion-y-ee-uu-deja-de-frenarlas/,1
espectador,Asesinato de Charlie Kirk evidencia violencia política y crisis armamentista en EE. UU.,"Ataque a activista de derecha en Utah refleja la creciente ola de ataques contra líderes en EE. UU., con más de 150 incidentes registrados en 2025.",https://www.elespectador.com/mundo/america/asesinato-de-charlie-kirk-evidencia-violencia-politica-y-crisis-armamentista-en-ee-uu/,1
espectador,"Media Maratón Villa de Leyva 2025: rutas, entrega de kits para corredores y más",La Media Maratón Villa de Leyva 2025 contará con rutas que recorren lugares como los Pozos Azules.,https://www.elespectador.com/bienestar-y-amor/media-maraton-villa-de-leyva-2025-rutas-y-entrega-de-kits-para-corredores/,1
espectador,Cinco flores que transformarán su balcón con aroma y color,"Llene su balcón de vida y fragancia con plantas resistentes que, además de embellecer, aportan beneficios prácticos y atraen polinizadores.",https://www.elespectador.com/la-huerta/cinco-flores-que-transformaran-su-balcon-con-aroma-y-color/,1
espectador,Caminatas en La Vega: cuatro rutas para explorar paisajes y biodiversidad,"La Vega, a tan solo una hora de Bogotá, se ha consolidado como uno de los destinos ecoturísticos más atractivos de Cundinamarca.",https://www.elespectador.com/turismo/senderismo-en-la-vega-destinos-ideales-a-una-hora-de-bogota/,1
espectador,Así es el nuevo televisor TCL C8K que llega a Colombia con tecnología QD-Mini LED,"Este modelo aterriza al país con un diseño delgado, alto nivel de brillo y herramientas pensadas para el cine en casa y los videojuegos.",https://www.elespectador.com/tecnologia/asi-es-el-nuevo-televisor-tcl-c8k-que-llega-a-colombia-con-tecnologia-qd-mini-led/,1
