fuente,titulo,descripcion,url,veracidad
espectador,El intento del exjefe paramilitar “Don Berna” para quedar libre en Estados Unidos,"El Espectadorconoció detalles de la estrategia del antiguo jefe de la Oficina de Envigado para salir de prisión en ese país, en la que alega tener un delicado estado de salud. El considerado sucesor de Pablo Escobar ha confesado ser uno de los artífices del asesinato de Jaime Garzón, entre otros graves crímenes de lesa humanidad perpetrados con agentes del Estado.",https://www.elespectador.com/judicial/el-intento-del-exjefe-paramilitar-don-berna-para-quedar-libre-en-estados-unidos/,1
espectador,¿Cómo detectar posible corrupción en contratos públicos en Colombia? Le contamos,La lucha contra la corrupción requiere de una ciudadanía activa y capacitada para detectar el mal uso de recursos públicos.El Espectadorlanzó la campañaCuidemos las regalíascon el propósito de enseñar a sus lectores cómo contribuir a esta tarea.,https://www.elespectador.com/investigacion/como-detectar-posible-corrupcion-en-contratos-publicos-en-colombia-le-contamos/,1
espectador,El plan de los menonitas para reparar presuntos daños ambientales en el Meta,El Espectador conoció el documento presentado a la Fiscalía y a Cormacarena por parte de 12 miembros de una comunidad cristiana extranjera que se asentó desde 2016 en Colombia. El ente investigador dice que deforestaron más de 100 hectáreas y construyeron cuatro puentes que invaden ecosistemas acuáticos.,https://www.elespectador.com/investigacion/el-plan-de-los-menonitas-para-reparar-presuntos-danos-ambientales-en-el-meta-habrian-deforestado-100-hectareas/,1
espectador,Menonitas negocian con la Fiscalía en investigación por delitos ambientales en el Meta,Se trata de 12 miembros de una comunidad religiosa que estarían dispuestos a colaborar con la justicia a cambio de beneficios judiciales. El ente investigador dice que deforestaron más de 100 hectáreas y construyeron cuatro puentes que invaden ecosistemas acuáticos.,https://www.elespectador.com/judicial/menonitas-negocian-con-la-fiscalia-por-presuntos-delitos-ambientales-en-el-meta/,1
espectador,"El pacto que no fue entre empresarios, el Estado y víctimas de despojo en el Urabá","Engañadas, así se sienten las víctimas de la vereda Casanova, en Turbo (Antioquia). Tres años después de un fallo de restitución de tierras a su favor, y cuatro del acuerdo que hicieron con los empresarios para entregar sus predios y dejar de oponerse a la construcción de un terminal portuario allí, no han sido reparadas en su totalidad.",https://www.elespectador.com/investigacion/el-pacto-que-no-fue-entre-empresarios-el-estado-y-victimas-de-despojo-en-el-uraba/,1
espectador,¿Por qué Bogotá fue elegida sede del Día Mundial de las Ciudades 2025?,"La capital del país fue seleccionada entre casi 200 ciudades para albergar este evento. La secretaria del Hábitat de Bogotá explica en detalle cómo ha sido el proceso de organización de un evento de este nivel, que se llevará a cabo el próximo 30 y 31 de octubre y que servirá para mostrarle al mundo y discutir los avances de las ciudades en temas como sostenibilidad, resiliencia, hábitat digno, tecnología para el beneficio de los ciudadanos e inclusión.",https://www.elespectador.com/especiales/por-que-bogota-fue-elegida-sede-del-dia-mundial-de-las-ciudades-2025/,1
espectador,"Arqueología de los campos de batalla, tras las huellas del combate","La tierra guarda sus propias versiones de los conflictos. Desde hace años, la arqueología ha venido estudiando enfrentamientos armados —ya sean grandes batallas entre ejércitos o escaramuzas más pequeñas— con un objetivo: reconstruir el pasado bélico a partir de su materialidad y ofrecer así una narrativa más completa.",https://www.elespectador.com/podcast-espanol-el-espectador/arqueologia-de-los-campos-de-batalla-tras-las-huellas-del-combate/,1
espectador,Yannai Kadamani y su inesperado viaje al Ministerio de las Culturas,"En este episodio de El refugio de los tocados, viajamos junto a Yannai Kadamani Fonrodona —ministra de las Culturas, las Artes y los Saberes— por una Ítaca personal y profesional que jamás imaginó recorrer. A partir del poema de Constantino Kavafis, descubrimos sus orígenes, su mirada sobre el arte y la vida, y cómo un camino que no planeaba la llevó a liderar la cultura en Colombia.",https://www.elespectador.com/podcast-espanol-el-espectador/jamas-pense-en-ser-ministra-yannai-kadamani-y-su-inesperado-viaje-al-ministerio-de-las-culturas/,1
espectador,"Corferias abre sus puertas a la Feria del Hogar 2025, inspirada en las regiones",El evento se presenta como un espacio de encuentro que dinamiza la economía y celebra la vida en familia. Esto es lo que debe saber sobre la edición número 42 del encuentro.,https://www.elespectador.com/punto-de-encuentro/corferias-abre-sus-puertas-a-la-feria-del-hogar-2025-inspirada-en-las-regiones/,1
espectador,"Educación superior, inversión humana que trasciende lo económico","La educación superior coadyuva a promover la formación humanística, el pensamiento crítico, el desarrollo de habilidades y competencias.",https://www.elespectador.com/punto-de-encuentro/educacion-superior-inversion-humana-que-trasciende-lo-economico/,1
espectador,La Unipamplona le apuesta al conocimiento para transformar a Colombia,"La Universidad de Pamplona abre sus nuevos programas de doctorado en modalidad híbrida, con becas del 30 % y líneas de investigación diseñadas para responder a los grandes desafíos de Colombia, formando líderes capaces de transformar el país desde la academia.",https://www.elespectador.com/punto-de-encuentro/la-unipamplona-le-apuesta-al-conocimiento-para-transformar-a-colombia/,1
espectador,Zeekr acelera en Colombia con el nuevo Zeekr X Sport,"La marca del Grupo Geely sacude el mercado colombiano con el nuevo X Sport, un eléctrico urbano y sofisticado que abre las puertas del lujo sostenible. Con diseño escandinavo minimalista y tecnología integrable al estilo de vida de las personas, Zeekr irrumpe con fuerza como un nuevo jugador en la era de la movilidad. Una marca para espíritus audaces.",https://www.elespectador.com/punto-de-encuentro/zeekr-acelera-en-colombia-con-el-nuevo-zeekr-x-sport/,1
espectador,¿Cuánto dinero ganarán Canelo y Crawford en la pelea del año?,"El mexicano y el estadounidense, quienes suman 108 peleas combinadas sin haber sufrido un solo nocaut, se verán las caras en Las Vegas.",https://www.elespectador.com/deportes/mas-deportes/cuanto-dinero-ganaran-canelo-y-crawford-por-la-pelea-de-boxeo-saul-alvarez-la-vegas/,1
espectador,Angelita pesaba solo dos kilos cuando fue rescatada en Ciudad Bolívar: busca apoyo,"Rescatada en condiciones críticas, Angelita enfrenta una dura recuperación. La fundación Rex en Dos Patas pide apoyo para salvarla.",https://www.elespectador.com/la-red-zoocial/perros/angelita-pesaba-solo-dos-kilos-cuando-fue-rescatada-en-ciudad-bolivar-busca-apoyo/,1
espectador,¿A qué edad los gatos entran en deterioro cognitivo?,"Identificar pronto señales como la confusión, las alteraciones en el descanso, el abandono de la higiene o un maullido más frecuente permite favorecer el bienestar del felino y ofrecerle mejores cuidados en su vejez.",https://www.elespectador.com/la-red-zoocial/gatos/a-que-edad-los-gatos-entran-en-deterioro-cognitivo/,1
espectador,Hay que equilibrar el negocio de las telecomunicaciones en Colombia: ASIET,"La Asociación Interamericana de Empresas de Telecomunicaciones cree que, sin unas reglas de juego claras, la capacidad inversora de esta industria corre peligro en Colombia.",https://www.elespectador.com/economia/hay-que-equilibrar-el-negocio-de-las-telecomunicaciones-en-colombia-asiet/,1
espectador,60% de descuento Disney +,,https://www.descuentos.elespectador.com/cupon-descuento-disney-plus?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,15% de descuento,,https://www.descuentos.elespectador.com/cupon-de-descuento-airalo?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,5% de descuento,,https://www.descuentos.elespectador.com/codigo-de-descuento-bylmo?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,10% de descuento,,https://www.descuentos.elespectador.com/cupon-promocional-lili-pink?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,Apple pierde otro importante ejecutivo de inteligencia artificial,"Los problemas de Apple con la IA han pesado sobre el precio de sus acciones, que han caído casi un 7% este año.",https://www.elespectador.com/economia/apple-pierde-otro-importante-ejecutivo-de-inteligencia-artificial/,1
espectador,Cinco destinos románticos en Colombia para el Día del Amor y la Amistad,"Colombia ofrece destinos románticos que van desde playas caribeñas y pueblos coloniales hasta ciudades llenas de cultura, ideales para celebrar el amor y la amistad.",https://www.elespectador.com/turismo/cinco-destinos-romanticos-en-colombia-para-el-dia-del-amor-y-la-amistad/,1
espectador,Brasil reafirma su democracia y su rol en el mundo,,https://www.elespectador.com/opinion/columnistas/beatriz-miranda/brasil-reafirma-su-democracia-y-su-rol-en-el-mundo/,1
espectador,"Capturan a alias el “Sastre”, señalado por ataque con explosivos en Medellín","El Ejército y la Fiscalía detuvieron en flagrancia a un presunto integrante de las disidencias de las Farc de alias “Calarcá”, señalado de participar en el atentado contra una torre de energía de EPM en el oriente de Medellín el pasado 10 de septiembre.",https://www.elespectador.com/judicial/capturan-a-alias-el-sastre-senalado-por-ataque-con-explosivos-en-medellin/,1
espectador,La nueva apuesta del Gobierno para acelerar la transición energética en Colombia,"Un documento publicado por el Minminas definió las reglas para que dos proyectos de minería o energía puedan funcionar en una misma área. El gremio de empresas de energías renovables del país llevaba varios meses insistiendo en la necesidad de esta resolución, que desestancaría 500 megavatios en proyectos, suficiente para abastecer a un millón de personas en un año.",https://www.elespectador.com/ambiente/la-nueva-apuesta-del-gobierno-para-acelerar-la-transicion-energetica-en-colombia/,1
colombiaCheck,Creador de contenido mezcla impuestos ficticios de la reforma tributaria con otros verdaderos,"El proyecto de ley no contempla gravar las cuotas de administración de conjuntos ni a todos los vehículos; aunque sí fijar IVA para la gasolina, ACPM y compras online.",https://colombiacheck.com/chequeos/creador-de-contenido-mezcla-impuestos-ficticios-de-la-reforma-tributaria-con-otros,0
colombiaCheck,Letrero de “Fuera Petro” durante partido Colombia vs Bolivia en Barranquilla es un montaje,"En la transmisión en vivo del partido no aparece el letrero, que fue agregado digitalmente.",https://colombiacheck.com/chequeos/letrero-de-fuera-petro-durante-partido-colombia-vs-bolivia-en-barranquilla-es-un-montaje,0
colombiaCheck,Sátira suplanta a El Tiempo con montaje sobre servicio militar en Venezuela para novios colombianos,"Sí, era chiste. El supuesto decreto de Maduro no existe, pero ‘se metió’ en Olímpica Stereo y en redes como si fuera una noticia real.",https://colombiacheck.com/chequeos/satira-suplanta-el-tiempo-con-montaje-sobre-servicio-militar-en-venezuela-para-novios,0
colombiaCheck,Mensajes contra nueva tributaria mezclan impuestos ficticios y otros ya vigentes con aumentos reales,"La reforma radicada no contempla gravar las administraciones de conjuntos, la venta de un apartamento o impuestos de renta a salarios de hasta cinco millones.",https://colombiacheck.com/chequeos/mensajes-contra-nueva-tributaria-mezclan-impuestos-ficticios-y-otros-ya-vigentes-con,0
colombiaCheck,Audios atribuyen falsamente a autoridades de Cali supuestas alertas de bomba en sitios públicos,"La Gobernación del Valle, la Alcaldía y la Terminal de Transporte de la ciudad desmintieron estas notas de voz anónimas que circulan por WhatsApp.",https://colombiacheck.com/chequeos/audios-atribuyen-falsamente-autoridades-de-cali-supuestas-alertas-de-bomba-en-sitios,0
colombiaCheck,Juicios al duelo de Claudia Tarazona y sus hijas por Miguel Uribe sacan de contexto fotos viejas,Las imágenes de un viaje familiar de 2023 son utilizadas como si fueran posteriores al asesinato del exsenador con el fin de atacar a su familia.,https://colombiacheck.com/chequeos/juicios-al-duelo-de-claudia-tarazona-y-sus-hijas-por-miguel-uribe-sacan-de-contexto-fotos,0
colombiaCheck,Ataques machistas a Claudia Tarazona la revictimizan con mentiras sobre la herencia de Uribe Turbay,La desinformación da falsos valores de la pensión de sobreviviente y de una supuesta mansión sin bases en la historia laboral o los bienes del asesinado opositor.,https://colombiacheck.com/chequeos/ataques-machistas-claudia-tarazona-la-revictimizan-con-mentiras-sobre-la-herencia-de-uribe,0
colombiaCheck,"Mentira sobre empleo del esposo de Agudelo, arma contra Balanta en guerra sucia por C. Constitucional",El documento utilizado para decir que el gobierno Petro “acaba de entregarle” un contrato a la pareja de la congresista para que vote por esa candidata corresponde a un vínculo que acabó en 2024.,https://colombiacheck.com/chequeos/mentira-sobre-empleo-del-esposo-de-agudelo-arma-contra-balanta-en-guerra-sucia-por-c,0
colombiaCheck,Una IA habría creado este montaje de Álvaro Uribe Vélez en la tumba de Miguel Uribe Turbay,La lápida tiene errores en el nombre y la fecha que delatan la falsedad. La imagen circuló antes de la verdadera visita del expresidente a la sepultura del exsenador asesinado.,https://colombiacheck.com/chequeos/una-ia-habria-creado-este-montaje-de-alvaro-uribe-velez-en-la-tumba-de-miguel-uribe-turbay,0
colombiaCheck,Montaje de video que muestra una captura ficticia de Maduro habría sido creado con IA,El gobernante de Venezuela sigue libre. La grabación manipulada presenta altas probabilidades e indicios del uso de inteligencia artificial para su producción.,https://colombiacheck.com/chequeos/montaje-de-video-que-muestra-una-captura-ficticia-de-maduro-habria-sido-creado-con-ia,0
colombiaCheck,Video de Uribe abucheado en Uniagustiniana es viejo y no después de salir de su casa por cárcel,"Ocurrió en abril de 2024. La desinformación, movida por cuentas petristas, se suma a otras tergiversaciones similares contra el expresidente.",https://colombiacheck.com/chequeos/video-de-uribe-abucheado-en-uniagustiniana-es-viejo-y-no-despues-de-salir-de-su-casa-por,0
colombiaCheck,Pelea ficticia entre Petro y Jorge Alfredo Vargas fue creada con IA,Ni siquiera existe el supuesto programa de televisión ‘Vive Bogotá’ del que se dice que el presidente fue expulsado.,https://colombiacheck.com/chequeos/pelea-ficticia-entre-petro-y-jorge-alfredo-vargas-fue-creada-con-ia,0
colombiaCheck,"Imagen de Maduro arrestado, creada con IA, circula en medio de tensiones entre Venezuela y EE. UU.","Dedos fusionados y la marca de agua de Grok, la inteligencia artificial de X, son algunos de los detalles que demuestran la falsedad de la supuesta foto.",https://colombiacheck.com/chequeos/imagen-de-maduro-arrestado-creada-con-ia-circula-en-medio-de-tensiones-entre-venezuela-y,0
colombiaCheck,Montajes de imputado por bomba en Cali con camisetas de Petro y Francia Márquez habrían usado IA,Las imágenes manipuladas circulan con mensajes en redes que vinculan a alias ‘Sebastián’ con el gobierno actual y las ‘primeras líneas’ de las protestas contra el de Iván Duque.,https://colombiacheck.com/chequeos/montajes-de-imputado-por-bomba-en-cali-con-camisetas-de-petro-y-francia-marquez-habrian,0
colombiaCheck,Video viejo circula como si fuera un sobrevuelo estadounidense en Venezuela en agosto de 2025,La desinformación alienta la idea de que el reciente despliegue de activos militares norteamericanos en el Caribe sería preámbulo de una invasión.,https://colombiacheck.com/chequeos/video-viejo-circula-como-si-fuera-un-sobrevuelo-estadounidense-en-venezuela-en-agosto-de,0
colombiaCheck,"Quienes piden declarar incapacidad mental de Petro son políticos, no la Asociación de Psiquiatría","El video que se ha difundido como una solicitud de la agremiación médica al Senado no tiene nada que ver con ella, sino con grupos de derecha en campaña con esta narrativa basada en rumores.",https://colombiacheck.com/chequeos/quienes-piden-declarar-incapacidad-mental-de-petro-son-politicos-no-la-asociacion-de,0
colombiaCheck,Supuestos medios no prueban cita judicial de EE. UU. a Cepeda sobre narcotráfico y falsean su reacción,"No hay registro de tal aviso ni de la respuesta atribuida al aspirante presidencial, quien recién pidió una consulta oficial para saber si existen casos en su contra en ese país.",https://colombiacheck.com/chequeos/supuestos-medios-no-prueban-cita-judicial-de-ee-uu-cepeda-sobre-narcotrafico-y-falsean-su,0
colombiaCheck,Video viejo de accidente de avioneta circula como si fuera de atentado del 21 de agosto en Cali,Las imágenes de una aeronave blanca envuelta en llamas no son del reciente acto terrorista con camión bomba en la capital del Valle del Cauca.,https://colombiacheck.com/chequeos/video-viejo-de-accidente-de-avioneta-circula-como-si-fuera-de-atentado-del-21-de-agosto-en,0
colombiaCheck,Veto a Jota Pe Hernández falsamente atribuido al Centro Democrático alude a consulta inexistente,"El senador de Alianza Verde no podría participar en una elección interna de ese otro partido, que tampoco planea escoger su candidatura presidencial en las urnas.",https://colombiacheck.com/chequeos/veto-jota-pe-hernandez-falsamente-atribuido-al-centro-democratico-alude-consulta,0
colombiaCheck,Noticia vieja sobre anuncio de Trump contra Colombia por no recibir deportados circula como reciente,"Aunque las publicaciones dicen que es de “última hora”, ocurrió en enero de 2025, en la crisis diplomática por el envío de migrantes en vuelos militares.",https://colombiacheck.com/chequeos/noticia-vieja-sobre-anuncio-de-trump-contra-colombia-por-no-recibir-deportados-circula,0
colombiaCheck,"Con foto vieja sin contexto de Petro en la ONU, dicen que otros presidentes se fueron para no oírlo","La imagen es del discurso del mandatario en la Asamblea General de 2023. Antes de su intervención, habían dado un receso y por eso había sillas vacías.",https://colombiacheck.com/chequeos/con-foto-vieja-sin-contexto-de-petro-en-la-onu-dicen-que-otros-presidentes-se-fueron-para,0
colombiaCheck,Montaje con IA simula a la presidenta de México pidiendo la extradición de Álvaro Uribe,Sheinbaum no ha hecho la declaración en la que supuestamente se refirió al exmandatario como delincuente. En el video se detectó uso de inteligencia artificial.,https://colombiacheck.com/chequeos/montaje-con-ia-simula-la-presidenta-de-mexico-pidiendo-la-extradicion-de-alvaro-uribe,0
colombiaCheck,Imitación a BBC sigue libreto de Petro y ELN sobre asesinato de Uribe Turbay para atacar a su papá,La desinformación suplanta al medio para mover el señalamiento sin pruebas de que el crimen fue un ‘ajuste de cuentas’ entre mafias de esmeralderos.,https://colombiacheck.com/chequeos/imitacion-bbc-sigue-libreto-de-petro-y-eln-sobre-asesinato-de-uribe-turbay-para-atacar-su,0
colombiaCheck,Video satírico sobre tren de Buenaventura atribuido a Petro fue grabado en Estados Unidos,"El propio presidente y sus seguidores ya han caído en presentar como logros otras grabaciones del mismo usuario, que las hace como burla al gobierno desde Norteamérica.",https://colombiacheck.com/chequeos/video-satirico-sobre-tren-de-buenaventura-atribuido-petro-fue-grabado-en-estados-unidos,0
colombiaCheck,Juicio contra Nicolás Petro aún ni empieza y en redes ya dicen que se suspendió por ‘orden’ suya,"La defensa del exdiputado le solicitó suspender la audiencia preparatoria, pero el juez reprochó el recurso y reanudó la diligencia un día después.",https://colombiacheck.com/chequeos/juicio-contra-nicolas-petro-aun-ni-empieza-y-en-redes-ya-dicen-que-se-suspendio-por-orden,0
colombiaCheck,Este video en el que suben a una ballena a un barco para quitarle percebes fue creado con IA,Las imágenes que circulan en redes sociales no son reales: fueron creadas con inteligencia artificial por un canal dedicado a producir contenido ficticio.,https://colombiacheck.com/chequeos/este-video-en-el-que-suben-una-ballena-un-barco-para-quitarle-percebes-fue-creado-con-ia,0
colombiaCheck,Cadena falsa sobre visitas que suplantan al MinInterior alarma en Colombia y pasó por otros países,"La entidad ya había dicho que el mensaje viral, donde su nombre está mal, es mentira. La misma desinformación ha sido desmentida en Venezuela, México y España.",https://colombiacheck.com/chequeos/cadena-falsa-sobre-visitas-que-suplantan-al-mininterior-alarma-en-colombia-y-paso-por,0
colombiaCheck,Video engaña al asociar alerta por inscripción inusual de votantes con zona binacional y migrantes,"Aunque la Procuraduría advirtió del aumento extraordinario en el registro de cédulas, este no se concentra en municipios fronterizos ni incluye a personas extranjeras.",https://colombiacheck.com/chequeos/video-engana-al-asociar-alerta-por-inscripcion-inusual-de-votantes-con-zona-binacional-y,0
colombiaCheck,Video incita negacionismo del asesinato de Miguel Uribe con montaje de audio a su viuda en el funeral,Editaron con IA una conversación inaudible entre Claudia Tarazona y otra familiar para alentar la narrativa falsa de que el crimen fue un montaje y él está en Miami.,https://colombiacheck.com/chequeos/video-incita-negacionismo-del-asesinato-de-miguel-uribe-con-montaje-de-audio-su-viuda-en,0
colombiaCheck,Pieza suplanta a W Radio para atribuirle a Cabal rechazo e insultos contra Jota Pe Hernández,El montaje imita una plantilla de la emisora una supuesta frase de la senadora y precandidata presidencial de la que no hay ningún registro.,https://colombiacheck.com/chequeos/pieza-suplanta-w-radio-para-atribuirle-cabal-rechazo-e-insultos-contra-jota-pe-hernandez,0
colombiaCheck,Revive cadena contra procesos de paz falsamente atribuida a Diana Uribe,Esta desinformación circula desde 2016 y ya la habíamos desmentido en 2023. La misma divulgadora de historia negó ser la autora del texto.,https://colombiacheck.com/chequeos/revive-cadena-contra-procesos-de-paz-falsamente-atribuida-diana-uribe,0
colombiaCheck,Video serofóbico le atribuye testimonio apócrifo a MinIgualdad sobre transmisión de VIH a Petro,"Juan Carlos Florián, quien recién asumió el cargo, sí vive con ese virus, pero nunca ha hablado de que el presidente lo haya adquirido en supuestas relaciones con él.",https://colombiacheck.com/chequeos/video-serofobico-le-atribuye-testimonio-apocrifo-minigualdad-sobre-transmision-de-vih,0
colombiaCheck,Es falso este video viral de una orca atacando a su entrenadora: fue generado con inteligencia artificial,El parque donde habría ocurrido el hecho no existe y tampoco hay registros de la supuesta entrenadora Jessica Radcliffe.,https://colombiacheck.com/chequeos/es-falso-este-video-viral-de-una-orca-atacando-su-entrenadora-fue-generado-con,0
colombiaCheck,"Cita sobre desmantelar DEA, CIA y FBI para acabar carteles en México es falsamente atribuida a Xi",Es una frase apócrifa del presidente de China que circula luego de que Trump ordenó el uso del ejército de Estados Unidos contra el narcotráfico fuera de su país.,https://colombiacheck.com/chequeos/cita-sobre-desmantelar-dea-cia-y-fbi-para-acabar-carteles-en-mexico-es-falsamente,0
colombiaCheck,Video que muestra a Donald Trump bailando en el techo de la Casa Blanca fue manipulado digitalmente,"El presidente de Estados Unidos subió el 5 de agosto a la cubierta de la sede de Gobierno, pero en ningún momento se le vio bailando.",https://colombiacheck.com/chequeos/video-que-muestra-donald-trump-bailando-en-el-techo-de-la-casa-blanca-fue-manipulado,0
colombiaCheck,Viejo contrato de Miguel Uribe con UNGRD es sacado de contexto para insinuar corrupción sin pruebas,"El vínculo con Gestión del Riesgo existió, pero en 2020, durante el gobierno Duque. No se relaciona con el escándalo del gobierno actual por hechos de 2023 y 2024.",https://colombiacheck.com/chequeos/viejo-contrato-de-miguel-uribe-con-ungrd-es-sacado-de-contexto-para-insinuar-corrupcion,0
colombiaCheck,Video de Adele con la bandera de Colombia es viejo y no tiene nada que ver con Petro ni con Gaza,La cantante sostuvo el tricolor nacional en un concierto en Las Vegas en septiembre de 2023 porque un fan se la regaló. No hubo ningún gesto o palabra sobre el presidente ni su apoyo a Palestina.,https://colombiacheck.com/chequeos/video-de-adele-con-la-bandera-de-colombia-es-viejo-y-no-tiene-nada-que-ver-con-petro-ni-0,0
