fuente,titulo,descripcion,url,veracidad
colombiaCheck,Montaje simula discurso de Petro diciendo que no le alegra ni entristece la muerte de Miguel Uribe,El clip fue manipulado con inteligencia artificial. El presidente ha reconocido que el atentado al opositor es un fracaso de su gobierno.,https://colombiacheck.com/chequeos/montaje-simula-discurso-de-petro-diciendo-que-no-le-alegra-ni-entristece-la-muerte-de,0
colombiaCheck,Empresa alemana vinculada con Venezuela y Cuba no está detrás del nuevo convenio para fabricación de pasaportes en Colombia,"La compañía Veridos manifestó en 2024 interés de quedarse con el contrato, pero el negocio nunca se concretó.",https://colombiacheck.com/chequeos/empresa-alemana-vinculada-con-venezuela-y-cuba-no-esta-detras-del-nuevo-convenio-para,0
colombiaCheck,Petro publicó y borró imágenes creadas con IA de manifestación en Japón a favor de Palestina,Las supuestas fotos revelan rasgos característicos de contenido generado con inteligencia artificial. No hay evidencia de protestas propalestinas recientes de esa magnitud en el país nipón.,https://colombiacheck.com/chequeos/petro-publico-y-borro-imagenes-creadas-con-ia-de-manifestacion-en-japon-favor-de-palestina,0
colombiaCheck,Montaje aparenta que la presidenta de México calificó el magnicidio de Uribe Turbay como algo ‘bueno’,"Hasta ahora, Sheinbaum no se ha referido al asesinato del senador y precandidato presidencial colombiano. Anteriormente condenó el atentado. El video sería de IA.",https://colombiacheck.com/chequeos/montaje-aparenta-que-la-presidenta-de-mexico-califico-el-magnicidio-de-uribe-turbay-como,0
colombiaCheck,Mensaje contra Miguel Uribe tras su muerte recicla montaje que le atribuye frase sobre EPS,No existe registro que el asesinado senador y precandidato presidencial haya dicho que “las EPS prestarían un mejor servicio si los usuarios no se enfermaran”.,https://colombiacheck.com/chequeos/mensaje-contra-miguel-uribe-tras-su-muerte-recicla-montaje-que-le-atribuye-frase-sobre-eps,0
colombiaCheck,Petro trató de descalificar foto verdadera de marcha contra la condena de Álvaro Uribe,"El presidente se sumó a cuentas de redes, periodistas y a la IA Grok, que pusieron en duda la autenticidad de la imagen de la Plaza de Bolívar de Bogotá.",https://colombiacheck.com/chequeos/petro-trato-de-descalificar-foto-verdadera-de-marcha-contra-la-condena-de-alvaro-uribe,0
colombiaCheck,Tres años de Petro: la oposición da un balance más acertado del gobierno que el presidente,"El mandatario y tres voceras que lo contradijeron el 20 de julio en el Capitolio tocaron varios temas comunes. Al verificar sus afirmaciones, a las congresistas les fue mejor.",https://colombiacheck.com/chequeos/tres-anos-de-petro-la-oposicion-da-un-balance-mas-acertado-del-gobierno-que-el-presidente,0
colombiaCheck,Valencia y Garrido responden con mayoría de datos ciertos a impreciso balance de seguridad de Petro,"El presidente destaca la mejora en indicadores escogidos a conveniencia. Las congresistas aciertan en la mayoría de datos, con un par de excepciones y peros.",https://colombiacheck.com/chequeos/valencia-y-garrido-responden-con-mayoria-de-datos-ciertos-impreciso-balance-de-seguridad,0
colombiaCheck,Petro amaña avances en nuevos cupos universitarios y Castillo se precipita a declarar incumplimiento,"Ambos políticos tergiversan los resultados, que incluyen otros tipos de instituciones. El presidente da dos versiones del mismo dato y la congresista ignora que la meta va al día.",https://colombiacheck.com/chequeos/petro-amana-avances-en-nuevos-cupos-universitarios-y-castillo-se-precipita-declarar,0
colombiaCheck,Valencia acierta al desmentir cálculo falso de deudas de las EPS que Petro se sacó de la manga,El presidente insiste en argüir cuentas falaces para inflar la cifra en su cruzada contra el sistema de salud. La senadora de oposición tiene razón al corregirlo.,https://colombiacheck.com/chequeos/valencia-acierta-al-desmentir-calculo-falso-de-deudas-de-las-eps-que-petro-se-saco-de-la,0
colombiaCheck,"Montaje de valla ‘Uribe en la cárcel, Córdoba te odia’ fue hecho sobre otro con el mensaje opuesto","La imagen de la pancarta fue manipulada digitalmente y se basa en otra que fue publicada en 2020 con el mensaje “Uribe en libertad, Córdoba te apoya”.",https://colombiacheck.com/chequeos/montaje-de-valla-uribe-en-la-carcel-cordoba-te-odia-fue-hecho-sobre-otro-con-el-mensaje,0
colombiaCheck,Se burlan de Paloma Valencia con montaje de trino que atribuye sismo en Rusia a la condena de Uribe,"Aunque la senadora y precandidata presidencial opositora ha criticado el fallo contra el exmandatario, no existe registro del mensaje en X que le endosan.",https://colombiacheck.com/chequeos/se-burlan-de-paloma-valencia-con-montaje-de-trino-que-atribuye-sismo-en-rusia-la-condena,0
colombiaCheck,Condena a Álvaro Uribe revive fotomontaje donde lo ponen junto a Pablo Escobar,"La cara del expresidente fue sacada de una foto tomada años después de la muerte del jefe del Cartel de Medellín, como ya habíamos verificado.",https://colombiacheck.com/chequeos/condena-alvaro-uribe-revive-fotomontaje-donde-lo-ponen-junto-pablo-escobar,0
chequeado,Es falso que la figura de Milei en estas fotos de reuniones de gobierno sea la misma,"Usuarios en redes sociales viralizaron imágenes que comparan dos fotos oficiales en las que aparece el presidente Javier Milei, afirmando que su figura parece un “maniquí” o un montaje digital.Esto es falso. Si bien Milei hace una expresión similar y viste de manera parecida, existen diferencias claras en los pliegues de la campera, la posición del cierre y la pose del mandatario.",,0
chequeado,"No, esta foto de Katy Perry junto a Cristina Fernández de Kirchner no es real: es un montaje","La imagen original corresponde a un encuentro de la exmandataria con el expresidente colombiano Ernesto Samper a principios de agosto.La imagen de Perry que se utilizó corresponde a febrero de 2023, cuando la cantante estadounidense fue al programa “Jimmy Kimmel Live”.",,0
chequeado,"El peronismo renovaba 19 bancas en Diputados y ganó 21, contrario a lo que afirma una gráfica viral que distorsiona los resultados","Diversos posteos afirman que Fuerza Patria obtuvo solo “una banca” nueva en Diputados y como prueba comparten un gráfico que mostraría la repartición del resto de los escaños. Pero el peronismo renovaba 19 bancas y consiguió 21, es decir, sumó 2 más respecto a las que tenía, quedando con 39. En el Senado pasará de 21 a 24 bancas y tendrá mayoría propia.",,0
chequeado,Es falso que en el Conurbano bonaerense “cagan en un balde”: casi 9 de cada 10 viviendas tienen baño con inodoro con arrastre de agua,"Según el Censo 2022, en el Conurbano bonaerense el 87,4% de las viviendas particulares cuenta con “baño con inodoro con arrastre de agua”, es decir, casi 9 de cada 10.El porcentaje de cobertura de este tipo de sanitario es del 83,6% en La Matanza, el municipio con mayor cantidad de habitantes, y de 89,5% en todo el territorio provincial.",,0
chequeado,"No, este video de una ambulancia entrando a Casa Rosada no fue grabado en medio de la polémica por presuntas coimas en Discapacidad: es de junio de 2025",El video está sacado de contexto: fue grabado el 25 de junio de 2025 y no tiene relación con el operativo judicial ni con una atención médica al presidente.,,0
chequeado,"No, esta foto que supuestamente muestra  cómo “regalan bicicletas a cambio del voto en Lomas de Zamora” no es actual: circula desde 2023",La imagen no es actual ni fue tomada en septiembre de 2025: circula al menos desde agosto de 2023 en foros como Reddit y la red social X.No hay registros en medios nacionales ni reportes fidedignos de una entrega de bicicletas en Lomas de Zamora en septiembre de 2025.,,0
chequeado,Circularon videos de Milei y Kicillof hechos con IA: cómo identificarlos y cómo cuidarse de estas desinformaciones,"Volver a las fuentes, chequear las cuentas de los involucrados y observar el ecosistema digital son algunos de los consejos útiles para no caer en este tipo de desinformaciones.",,0
chequeado,"No, el spot de Axel Kicillof anunciando que va a aumentar impuestos no es real: el video fue generado con IA","Circula en redes un supuesto video de campaña del gobernador bonaerense en el que convoca a votar a Fuerza Patria. El video fue generado con inteligencia artificial, según herramientas de verificación como Hive Moderation.",,0
chequeado,La foto de un cartel en una estación de trenes con la frase “el 3% es para Karina” es un montaje; en la original se lee “el que corta no cobra”,"La imagen es una edición a partir de una foto tomada en diciembre de 2023, cuando el flamante gobierno de La Libertad Avanza impulsó el protocolo antipiquetes. En la foto original se lee: “El que corta no cobra. Si te están obligando podes denunciar anónimamente al 134”.",,0
chequeado,"Es falso que en las elecciones bonaerenses “los presos votan, pero los policías no”","Las personas privadas de la libertad no pueden votar en elecciones provinciales según la ley bonaerense vigente. Por otra parte, los policías pueden votar en sus mesas asignadas en el padrón electoral, con relevos operativos cuando sea posible, según la Junta Electoral bonaerense. De los 100 mil efectivos que tiene la Policía bonaerense, menos del 30% estará afectado al operativo electoral.",,0
chequeado,"Javier Milei, sobre las elecciones en la provincia de Buenos Aires: “Hasta votan los presos”",La ley electoral bonaerense prohíbe el derecho al voto para las categorías provinciales a todas las personas detenidas en el Sistema Penitenciario Bonaerense.,,0
chequeado,La foto de un hombre con un cartel que dice “discapapocitados con Milei Virrey del Pino” está editada; la original alude a la “fuerza del cielo”,El Presidente encabezó en Moreno el cierre de campaña de La Libertad Avanza para las elecciones de la provincia de Buenos Aires del 7 de septiembre. La fotografía está editada; en la original se puede leer “Fuerza del cielo Virrey del Pino”.,,0
chequeado,"Axel Kicillof, a Javier Milei: “Hiciste la devaluación más grande de la historia argentina”","El Gobernador se refirió al aumento del tipo de cambio oficial definido por el gobierno en diciembre de 2023, cuando éste se incrementó un 118,6%, uno de los saltos cambiarios diarios más altos. Si se tiene en cuenta la metodología recomendada por especialistas, la devaluación de 2023 se ubica entre las más importantes, pero no es la más grande, como dijo Kicillof..",,0
chequeado,Es falso que esta foto de Máximo Kirchner lo muestra con Diego Spagnuolo: está junto al periodista Jorge Lafauci,"Publicaciones en redes sociales afirman que una foto que circula en redes sociales muestra al diputado nacional Máximo Kirchner junto al extitular de la Agencia Nacional de Discapacidad (ANDIS), Diego Spagnuolo. Sin embargo, esto es falso.",,0
chequeado,"No, estas fotos y videos de protestas en Casa Rosada no se registraron en medio de la polémica por presuntas coimas en Discapacidad","El gobierno argentino enfrenta desde agosto de 2025 una polémica por supuesta corrupción en la adjudicación de fondos para discapacitados, que involucra a Karina Milei, hermana del mandatario.",,0
chequeado,"No, una multitud no se acercó a protestar “Karina es alta coimera” en Casa Rosada: el video viral no es actual y su audio fue manipulado","El video corresponde a marzo de 2025, cuando se registró una protesta contra la ministra de Seguridad, Patricia Bullrich.La canción que se utiliza proviene de un jingle difundido en el programa “Industria Nacional” del canal de streaming Gelatina.",,0
chequeado,Qué se sabe sobre el vínculo de José Luis Espert con el empresario Federico “Fred” Machado,"Espert, que busca renovar su banca en la Cámara de Diputados, fue candidato a presidente en 2019 y se lo acusa de haber utilizado un avión de Machado para viajar a Viedma a presentar su libro.",,0
chequeado,Agresión a Javier Milei en Lomas de Zamora: qué imágenes son verdaderas y cuáles falsas,Circulan en redes sociales fotos y videos falsos y verdaderos sobre la agresión al presidente Javier Milei durante la caravana de La Libertad Avanza en Lomas de Zamora este 27 de agosto.,,0
chequeado,"No, La Libertad Avanza no informó en X que Eduardo “Lule” Menem fue expulsado del partido a nivel nacional: el supuesto tuit es falso","La imagen es falsa: se trata de un montaje. No existen registros del supuesto tuit en las cuentas oficiales de LLA ni comunicados oficiales sobre el tema.Además, el contenido falso reutilizó el texto con el que LLA anunció la expulsión de Ramiro Marra el 29 de enero de 2025.",,0
chequeado,Chequeos a los dichos de Guillermo Francos durante la presentación de su informe de gestión ante Diputados,"El jefe de Gabinete se presentó ante la Cámara Baja para brindar su informe de gestión, el número 144 desde que se comenzó a utilizar este mecanismo. Chequeo a algunos de los dichos del funcionario.",,0
chequeado,"No, ni este es un video del desembarco de militares estadounidenses en Venezuela ni Donald Trump ha firmado una orden ejecutiva “de invasión a tierras venezolanas”","Circula un video en TikTok con el logo de CNN en Español que afirma mostrar “las primeras imágenes del desembarco de militares americanos a territorio venezolano”, publicado el domingo 24 de agosto de 2025. Eso es falso.",,0
chequeado,Es falso que una bebé fue anotada con el nombre “Chat Yipiti” en Colombia,"Circula en redes sociales y medios la presunta noticia de que una bebé nacida en la ciudad Cereté, Colombia, fue registrada con el nombre “Chat Yipiti” en referencia a ChatGPT, el chatbot de inteligencia artificial creado por OpenAI.Pero esto es falso. La Registraduría Nacional de dicho país emitió un comunicado aclarando que “a la fecha no existe ninguna inscripción de nacimiento con el nombre ‘Chat Yipiti’”.",,0
chequeado,Es falso que Cristiano Ronaldo flameó la bandera de Palestina en este video: la imagen es de un jugador marroquí en 2022,"El que aparece en la foto es el jugador marroquí Jawad El Yamiq, durante un partido del Mundial de Catar de 2022.",,0
chequeado,Es falso el comunicado de Conmebol con una supuesta descalificación de Independiente de los torneos sudamericanos tras los incidentes,"Luego de los incidentes ocurridos en el partido entre Independiente y Universidad de Chile, comenzó a circular en redes sociales un supuesto comunicado de Conmebol que resolvía la descalificación de ambos clubes del torneo, entre otras medidas.Sin embargo, este comunicado es falso.",,0
chequeado,Incidentes en el partido entre Independiente y la U. de Chile: no se registraron muertos al 22 de agosto de 2025 pero aún hay 3 personas internadas,Circula en redes sociales que murieron 6 personas tras los incidentes en el partido entre Independiente y Universidad de Chile del miércoles pasado.Esto es falso. El Ministerio de Salud bonaerense confirmó que no hay fallecidos hasta el momento y quedan 3 personas internadas por los incidentes al 22 de agosto de 2025.,,0
chequeado,"No, la IA de Meta no puede acceder a los chats de WhatsApp de forma automática","La IA de Meta en WhatsApp sólo puede leer mensajes que la mencionen y lo que el usuario elige compartir con ella, según aseguraron desde la empresa aChequeado.Los mensajes personales son privados y permanecen cifrados de extremo a extremo.",,0
chequeado,Las noticias falsas sobre Javier y Karina Milei que circularon en lo que va de las Elecciones 2025,"El próximo 26 de octubre se llevarán a cabo las elecciones legislativas nacionales, donde se renovarán 127 bancas en Diputados y 24 en el Senado.En este contexto, circulan desinformaciones sobre el presidente Javier Milei y la secretaria general de la Presidencia, Karina Milei.",,0
chequeado,Es falsa esta foto que muestra a varios líderes europeos esperando a ser atendidos por Trump en la Casa Blanca: fue hecha con IA,"Circula en redes sociales una foto del supuesto momento en el que líderes europeos esperan sentados en fila a ser atendidos por el presidente de Estados Unidos, Donald Trump. La imagen fue generada con inteligencia artificial (IA).",,0
chequeado,Es falso que Karina Milei está usando un reloj Rolex de US$ 35 mil en esta foto,El reloj que se ve en la imagen no es marca Rolex.Chequeado-que coordina junto aAFPla alianzaReverso-pudo comprobar que es el mismo reloj que la funcionaria ha usado en diversos actos públicos y que la marca es Grovana.,,0
chequeado,Es falso que el Gobierno instaló un nuevo corralito: no hay restricciones para que las personas retiren su dinero de los bancos,"Circulan en redes sociales posteos que aseguran que el Gobierno nacional instaló un nuevo “corralito” a los ahorros de las personas, pidiéndole a los bancos que “limiten la cantidad de dinero que puede retirar la gente”. No hay evidencia en este sentido.",,0
chequeado,Es falso que se suspendió la comercialización de medicamentos antigripales con fenilpropanolamina en la Argentina,"La ANMAT confirmó que la fenilpropanolamina está prohibida en la Argentina desde 2001 y que los medicamentos mencionados en el texto no contienen esa sustancia. Además, la cadena viral atribuye la medida a un organismo que no existe en el país.",,0
chequeado,"No, Furia, ex integrante de Gran Hermano, no dijo que estuvo internada con Javier Milei en un neuropsiquiátrico","Circula en redes sociales una placa con un supuesto textual de Juliana “Furia” Scaglione, la ex participante de Gran Hermano, diciendo que estuvo internada con el presidente, Javier Milei, en una clínica psiquiátrica. Esto es falso.",,0
chequeado,Es falso este video viral de una orca atacando a su entrenadora: fue generado con inteligencia artificial,"Circula en redes sociales un video que muestra el supuesto ataque de una orca a su entrenadora durante una presentación en un acuario.Sin embargo, esto es falso. El video fue generado con inteligencia artificial según herramientas de verificación. Además,  no hay registros del hecho.",,0
chequeado,"La Cámara de Diputados no votó eliminar las facultades delegadas por el Congreso al Gobierno, sí decretos","Circula en redes sociales que los legisladores votaron para quitarle esos poderes enmendados. Sin embargo, la decisión solo afecta a los decretos y no a las facultades delegadas -que ya caducaron en julio- y, además, todavía debe ser tratada por el Senado.",,0
chequeado,"No, no hay pruebas de que el filósofo chino Sun Tzu haya dicho: “El gobernante cobarde es capaz de prender fuego a su propio país con tal de reinar sobre sus cenizas”","Investigaciones realizadas por sitios de verificación de datos y especialistas en Sun Tzu revelan que la frase viral recién comenzó a circular en internet a fines del 2020, miles de años después de la muerte del filósofo chino.",,0
chequeado,"Axel Kicillof: “Los títulos públicos que emite el Gobierno generaron intereses por más o menos $ 29 billones, eso es más que lo que pagó en jubilaciones”","En los primeros 6 meses de 2025 los intereses de deuda capitalizables aumentaron $ 30 billones, mientras que los gastos en jubilaciones y pensiones ascendieron a $ 24 billones. Pero durante la presidencia de Alberto Fernández también se registró una situación similar.",,0
chequeado,Axel Kicillof: “Milei cortó todos los fondos nacionales para seguridad y educación”,"El Gobierno nacional interrumpió el giro de algunos recursos (como el Fondo Nacional de Incentivo Docente, el Conectar Igualdad y el Fondo de Fortalecimiento para la Policía), pero continuó con el envío de otro tipo de fondos, que no obstante sufrieron una caída en términos reales en los primeros 7 meses de 2025.",,0
chequeado,"Javier Milei: “Como dijo Sun Tzu hace más de 2 milenios, el gobernante cobarde es capaz de prender fuego a su propio país con tal de reinar sobre sus cenizas”","Investigaciones realizadas por sitios de verificación de datos y especialistas en Sun Tzu revelan que la frase viral recién comenzó a circular en internet a fines del 2020, miles de años después de la muerte del filósofo chino.",,0
chequeado,"No, el crimen violento no aumentó en Washington D.C., como afirmó Trump al declarar en emergencia a la ciudad","Las cifras oficiales reflejan que los crímenes violentos han disminuido en D.C. desde 2023. En 2024, se registró la mitad de crímenes violentos de los reportados en 2019, durante el primer mandato de Trump. No obstante, Washington D.C. está entre las 10 ciudades en Estados Unidos con mayor tasa de homicidios por cada 100 mil habitantes al menos desde 2017.",,0
chequeado,Es falso que la plataforma de videojuegos Roblox será eliminada a nivel mundial,"No hay registros oficiales del supuesto cierre. Además, la propia compañía desmiente esta desinformación desde, al menos, 2020.Aunque no existe prohibición mundial, en los últimos años países como Turquía, China, Corea del Norte, Jordania, Omán y Emiratos Árabes Unidos han bloqueado el acceso por “motivos de protección infantil”.",,0
chequeado,"Es falso el video en el que Axel Kicillof contesta: “Hoy no tengo una propuesta, tenemos que buscarla”","Circula en redes un supuesto fragmento de una entrevista al gobernador bonaerense. El video está editado. En la entrevista original, el mandatario mencionó prioridades del peronismo, habló del empleo y de la deuda con el Fondo Monetario Internacional (FMI).",,0
chequeado,Es falso que Fito Paéz promociona un tratamiento del doctor Daniel López Rosetti: este video fue realizado con IA,"Entre otras pruebas, el movimiento de los labios del músico y el médico no es natural. López Rossetti ya advirtió sobre estafas que usan su imagen con IA para promocionar falsos medicamentos.",,0
chequeado,"No, esta foto de un policía golpeando a una persona con discapacidad no es actual ni fue tomada en Argentina: es de 2016 y ocurrió en Bolivia","“Está foto resume el gobierno de Milei”, dicen los posteos virales. Sin embargo, esto es falso: la imagen no es actual ni corresponde a una manifestación desarrollada en Argentina. La foto fue tomada en Bolivia, en 2016.",,0
chequeado,Es falso que Lilia Lemoine haya faltado a la sesión en la que se aprobó el financiamiento para las universidades y el Garrahan,"Más de 1.500 usuarios en redes sociales afirman que la diputada nacional de La Libertad Avanza faltó a la sesión. Sin embargo, su nombre figura en la planilla de asistencia y la transmisión de la sesión muestra que participó del debate.",,0
chequeado,Javier Milei en La Rural: “Volvimos a permitir la importación de maquinaria usada reduciendo sus costos hasta un 50%”,"Durante su discurso en La Rural, Javier Milei, destacó la eliminación, en abril de 2025, de las restricciones para importar maquinaria agrícola usada. Aunque el Gobierno prevé una baja del 50% en los costos, aún no hay datos concretos que respalden ese efecto en el sector.",,0
chequeado,Es falso que Meta AI envíe este mensaje que alerta sobre la suspensión de la cuenta: se trata de un caso de phishing,Los mensajes simulan ser de Meta y solicitan verificar la cuenta para evitar su suspensión.Meta aclara que nunca solicita información personal por mensajes y recomienda activar la autenticación en dos pasos para proteger la cuenta.,,0
chequeado,Expedición del Conicet al cañón submarino de Mar del Plata: cuidado con los intentos de estafas que circulan pidiendo donaciones,"El Grupo de Estudio del Mar Profundo de Argentina (Gempa), que se encarga de explicar diariamente los avances de la expedición en tiempo real, aclaró oficialmente que no aceptan ningún tipo de colaboración ni donaciones para la investigación.",,0
chequeado,"No, este video de especies marinas no pertenece a la expedición científica del Conicet al cañón submarino de Mar del Plata: fue realizada con IA","Circula en redes sociales un video viral que muestra especies marinas supuestamente filmadas por la expedición científica del Conicet al cañón submarino de Mar del Plata.Sin embargo, esto es falso. El video fue generado con inteligencia artificial y circula hace al menos 2 meses, cuando la travesía aún no había comenzado.",,0
chequeado,El video de una ambulancia en Casa Rosada fue filmado hace más de un mes y no durante la reciente suba del dólar,"El 31 de julio, el precio del dólar en la Argentina subió un 4,15% y cerró el mes con un aumento del 13,58%. En ese marco, circuló en redes sociales el video de una ambulancia ingresando a la Casa Rosada supuestamente ese día, luego de una presunta pelea entre el presidente Javier Milei y su ministro de Economía, Luis Caputo. Pero la secuencia fue registrada el 25 de junio de 2025.",,0
chequeado,"Este video que muestra un tsunami de hielo en Rusia es verdadero, pero no tiene relación con el reciente terremoto: ocurrió en enero de 2025","El fenómeno ocurrió en enero de 2025 en el Lago Baikal, en Rusia. El video muestra un tsunami de hielo que no se origina por actividad sísmica, sino por la acumulación de placas de hielo sobre la costa.",,0
